"","Elevation","Aspect","Slope"
"1",1.42038251640582,-1.37783813267815,-0.33250577135315
"2",1.67608987985619,-0.707827157223744,0.246890839660699
"3",1.58066181210404,-0.189925931030266,2.07040385147534
"4",1.60929000911474,1.79132630807882,-0.253438745198874
"5",1.74514166112812,1.63752079186919,-0.973777302521419
"6",1.93236139959776,1.51336694824898,-0.47480911227602
"7",1.82191178224493,1.93651595418211,1.32737409168134
"8",1.43971079736735,1.81505087279533,0.20825213089977
"9",1.28799473263693,1.65433482901236,-0.487140139992598
"10",0.885781799838406,1.89950652487703,1.33887564647624
"11",0.677643915285779,1.93719661229021,1.31683012618318
"12",0.281580377775673,-1.42790011465022,-0.411546621642329
"13",0.0516303014781982,-1.32866023066614,0.977436966722022
"14",-0.159726409728702,1.30333911787098,-0.351721131737229
"15",-0.243656407757082,1.37297558471311,2.45823205205718
"16",-0.518428049983254,-0.826508558055504,0.108067457368796
"17",-0.595520096104597,-0.873013010638609,0.430066428051076
"18",-0.656642208424991,-1.47528465456271,-0.866030726237983
"19",-0.726773918473159,1.96049801758705,-1.31610160059988
"20",-0.679631491487942,0.642678519338548,-0.185308555212842
"21",-0.467085450148833,0.513876968082078,0.650015192208759
"22",-0.10411259668183,0.634625704761432,1.41244108054762
"23",0.0326248650589253,-0.179900178278216,-0.987118040214147
"24",0.0680068347686082,-0.672942230836502,-1.13158907149328
"25",0.0567247757299425,-1.05721092149495,-1.60583921972574
"26",-0.00382928523741082,-0.541560259505619,-1.62233728829814
"27",0.123906511093288,0.302142014887311,-0.683907325921232
"28",0.362535919036249,0.0951615151356967,-0.187000046396578
"29",0.494106427638435,0.252074984126722,-0.263125773772016
"30",0.665699974403912,-0.111856442728486,-1.28621445463923
"31",0.758131858031998,-0.190286290255005,0.128303174036611
"32",0.976071393466903,0.127194417153769,-0.648502717125356
"33",1.08839512705316,0.0620264677487043,-0.680769610181869
"34",1.26696273299689,-0.366882700449558,-1.14507537884244
"35",1.2589875936392,-1.02535367142831,-0.548060276382613
"37",-0.405358077071099,-1.41241167858551,-0.903870638506011
"38",-0.296069365634989,2.01104291567034,-1.01795090455824
"39",-0.163741715742013,1.71298532241921,-0.948350239399005
"40",-0.0939383940542352,1.54018835697717,-0.685681542865174
"41",0.0622438575486892,1.43134689482326,-1.32332710577853
"42",0.129998061123121,1.58555897817193,0.341511270806452
"43",0.29074231690053,1.63288164231525,0.400455337125472
"44",0.41699858742349,1.65441703982426,-0.0829463165482436
"45",0.658200911332745,1.51301096241742,0.567201360912256
"46",0.750413826486286,1.46487767771257,0.791065338641479
"47",0.986547708672914,1.64888957982243,0.370205949283491
